Top pages,Clicks,Impressions,CTR,Position
https://www.modgilltravels.in/routes/patiala-to-delhi,0,6,0%,64.5
https://www.modgilltravels.in/city/ludhiana,0,3,0%,63
https://www.modgilltravels.in/city/delhi,0,3,0%,79.33
https://www.modgilltravels.in/,0,2,0%,11
https://www.modgilltravels.in/routes/patiala-to-amritsar,0,1,0%,7
https://www.modgilltravels.in/city/chandigarh,0,1,0%,11
https://www.modgilltravels.in/routes/patiala-to-chandigarh,0,1,0%,24
https://www.modgilltravels.in/city/amritsar,0,1,0%,81
